list_ID,created_date,unit_price,currency_ID,source_language_ID,target_language_ID,task_type_ID,creator_ID,resource_ID,unit_ID,sub_matter_ID,minimum_charge
2627,2019-11-08 14:21:37,0.1,4,30,84,508,1000037,8000585,339,716,0
2628,2019-11-08 14:21:37,0.05,4,84,30,512,1000037,8000585,339,716,0
2629,2019-11-08 14:21:37,0.05,4,30,84,512,1000037,8000585,339,716,0
2630,2019-11-12 12:00:49,0.08,1,84,99,517,1000037,8000661,339,716,0
2631,2019-11-12 12:00:49,0.04,1,84,99,508,1000037,8000661,339,716,0
2632,2019-11-12 12:00:49,0.02,1,84,99,512,1000037,8000661,339,716,0
2658,2019-11-15 16:34:21,0.035,2,102,84,508,1000037,8000662,339,716,0
2665,2019-11-18 12:37:05,0.03,1,84,102,517,1000029,8000289,339,716,0
2666,2019-11-18 12:37:05,0.02,1,84,102,508,1000029,8000289,339,716,0
2667,2019-11-18 12:37:05,0.05,1,102,84,517,1000029,8000289,339,716,0
2668,2019-11-18 15:44:42,0.06,2,102,84,517,1000037,8000664,339,716,0
2669,2019-11-20 10:30:36,0.03,1,84,218,508,1000037,8000665,339,716,0
2670,2019-11-20 15:33:02,0.06,1,84,228,517,1000029,8000131,339,716,0
2671,2019-11-20 15:33:02,0.03,1,84,228,508,1000029,8000131,339,716,0
2672,2019-11-20 15:33:02,0.06,1,108,84,517,1000029,8000131,339,716,0
2673,2019-11-20 15:33:02,0.06,1,233,84,517,1000029,8000131,339,716,0
2674,2019-11-20 15:33:02,0.08,1,84,253,517,1000029,8000131,339,716,0
2675,2019-11-20 15:33:02,0.12,1,84,253,517,1000029,8000131,339,720,0
2676,2019-11-20 15:33:02,4,1,233,84,520,1000029,8000131,340,716,0
2677,2019-11-20 15:33:02,0.06,1,84,233,517,1000029,8000131,339,716,0
2678,2019-11-20 15:33:02,0.06,1,282,84,517,1000029,8000131,339,716,0
2679,2019-11-20 15:33:02,15,1,233,233,512,1000029,8000131,333,716,0
2680,2019-11-20 15:33:02,15,1,84,233,512,1000029,8000131,333,716,0
2681,2019-11-20 15:33:02,0.06,1,228,84,517,1000029,8000131,339,716,0
2688,2019-11-21 11:40:51,0.045,2,84,218,517,1000037,8000668,339,716,0
2689,2019-11-21 11:40:51,0.04,2,84,218,522,1000037,8000668,339,716,0
2690,2019-11-21 11:40:51,0.025,2,84,218,512,1000037,8000668,339,716,0
2691,2019-11-21 12:44:35,0.02,2,84,218,517,1000037,8000669,339,716,0
2692,2019-11-21 12:44:35,0.015,2,84,218,508,1000037,8000669,339,716,0
2693,2019-11-21 12:44:35,0.015,2,84,218,512,1000037,8000669,339,716,0
2694,2019-11-21 12:59:46,0.04,1,84,218,517,1000037,8000670,339,716,0
2695,2019-11-21 12:59:46,0.02,1,84,218,508,1000037,8000670,339,716,0
2696,2019-11-25 11:55:30,0.32,4,30,84,517,1000029,8000453,339,716,0
2697,2019-11-25 11:55:30,0.18,4,30,84,508,1000029,8000453,339,716,0
2698,2019-11-25 11:55:30,0.18,4,84,30,508,1000029,8000453,339,716,0
2699,2019-11-25 11:55:30,0.32,4,84,30,517,1000029,8000453,339,716,0
2700,2019-11-25 11:55:30,0.32,4,276,30,517,1000029,8000453,339,716,0
2701,2019-11-25 12:54:41,0.06,1,84,149,517,1000037,8000671,339,716,0
2702,2019-11-25 12:54:41,0.03,1,84,149,508,1000037,8000671,339,716,0
2703,2019-11-25 12:54:41,0.015,1,84,149,512,1000037,8000671,339,716,0
2704,2019-11-25 16:31:05,0.08,1,92,84,517,1000037,8000672,339,716,0
2705,2019-11-25 16:31:05,0.06,1,125,84,517,1000037,8000672,339,716,0
2706,2019-11-25 16:31:05,0.035,1,92,84,508,1000037,8000672,339,716,0
2707,2019-11-25 16:31:05,0.035,1,125,84,508,1000037,8000672,339,716,0
2708,2019-11-26 10:28:13,0.04,1,84,208,517,1000037,8000673,339,716,0
2709,2019-11-26 10:28:13,0.025,1,84,208,508,1000037,8000673,339,716,0
2710,2019-11-26 10:28:13,0.015,1,84,208,512,1000037,8000673,339,716,0
2711,2019-11-26 13:21:52,0.12,1,84,30,519,1000032,8000674,339,716,0.12
2712,2019-12-03 12:39:59,0.05,2,153,84,517,1000037,8000675,339,716,0
2713,2019-12-03 12:55:48,0.2,4,84,30,517,1000029,8000533,339,720,0
2714,2019-12-03 12:55:48,0.2,4,84,30,517,1000029,8000533,339,700,0
2715,2019-12-03 12:55:48,0.2,4,84,30,517,1000029,8000533,339,722,0
2716,2019-12-03 12:55:48,0.2,4,84,30,517,1000029,8000533,339,716,0
2717,2019-12-03 12:55:48,0.1,4,84,30,508,1000029,8000533,339,720,0
2718,2019-12-03 12:55:48,0.1,4,84,30,508,1000029,8000533,339,700,0
2719,2019-12-03 12:55:48,0.1,4,84,30,508,1000029,8000533,339,722,0
2720,2019-12-03 12:55:48,0.1,4,84,30,508,1000029,8000533,339,716,0
2721,2019-12-03 12:55:48,0.2,4,30,84,517,1000029,8000533,339,722,0
2732,2019-12-06 12:53:40,0.05,1,84,179,517,1000037,8000677,339,716,0
2733,2019-12-06 14:00:15,0.06,1,243,84,517,1000037,8000678,339,716,0
2735,2019-12-09 13:00:16,0.03,1,84,161,517,1000029,8000519,339,716,0
2736,2019-12-09 13:00:16,0.03,1,161,84,517,1000029,8000519,339,716,0
2747,2019-12-10 11:06:54,0.03,1,84,243,517,1000037,8000679,339,716,0
2748,2019-12-10 11:06:54,0.02,1,84,243,508,1000037,8000679,339,716,0
2749,2019-12-10 11:06:54,10,1,84,243,512,1000037,8000679,333,716,0
2750,2019-12-10 11:11:24,0.05,1,84,161,517,1000037,8000680,339,716,0
2751,2019-12-10 11:11:24,0.025,1,84,161,508,1000037,8000680,339,716,0
2752,2019-12-10 11:11:24,0.015,1,84,161,512,1000037,8000680,339,716,0
2753,2019-12-11 11:30:38,0.04,1,84,209,517,1000037,8000681,339,716,0
2754,2019-12-11 11:30:38,0.04,1,209,84,517,1000037,8000681,339,716,0
2755,2019-12-11 11:30:38,0.04,1,84,255,517,1000037,8000681,339,716,0
2756,2019-12-11 11:30:38,0.04,1,255,84,517,1000037,8000681,339,716,0
2760,2019-12-11 12:33:29,0.03,1,84,90,517,1000030,8000303,339,716,0
2761,2019-12-11 12:33:29,0.015,1,84,90,508,1000030,8000303,339,716,0
2762,2019-12-11 12:33:29,0.015,1,84,90,512,1000030,8000303,339,716,0
2763,2019-12-11 12:33:29,0.01,1,90,84,508,1000030,8000303,339,716,0
2764,2019-12-11 12:53:52,0.05,2,84,125,517,1000037,8000682,339,716,0
2765,2019-12-11 12:53:52,0.03,2,84,125,508,1000037,8000682,339,716,0
2766,2019-12-11 12:53:52,0.02,2,84,125,512,1000037,8000682,339,716,0
2767,2019-12-11 12:53:52,0.05,2,93,125,517,1000037,8000682,339,716,0
2768,2019-12-11 12:53:52,0.03,2,93,125,508,1000037,8000682,339,716,0
2769,2019-12-11 12:53:52,0.02,2,93,125,512,1000037,8000682,339,716,0
2775,2019-12-12 11:44:15,0.04,2,84,142,517,1000037,8000683,339,716,0
2785,2019-12-18 16:59:50,0.05,1,84,261,517,1000030,8000609,339,716,0
2786,2019-12-18 16:59:50,0.06,1,261,84,517,1000030,8000609,339,716,0
2787,2019-12-20 11:01:17,0.07,1,84,209,517,1000029,8000478,339,716,15
2788,2019-12-20 11:01:17,3,1,84,209,504,1000029,8000478,335,716,0
2789,2019-12-20 11:01:17,0.05,1,84,209,518,1000029,8000478,339,716,0
2790,2019-12-20 11:01:17,0.07,1,134,84,517,1000029,8000478,339,716,0
2794,2020-01-01 10:43:11,0.03,1,252,84,517,1000037,8000636,339,716,0
2795,2020-01-01 10:43:11,0.018,1,252,84,508,1000037,8000636,339,716,0
2796,2020-01-01 10:43:11,0.014,1,252,84,512,1000037,8000636,339,716,0
2797,2020-01-03 11:37:47,0.4,4,99,30,517,1000037,8000684,339,716,0
2798,2020-01-03 14:04:18,0.07,1,225,84,517,1000037,8000225,339,716,0
2799,2020-01-03 14:04:18,0.06,1,84,225,517,1000037,8000225,339,716,0
2800,2020-01-03 14:04:18,0.025,1,84,225,508,1000037,8000225,339,716,0
2802,2020-01-06 10:38:13,0.03,1,84,225,508,1000029,8000685,339,716,0
2803,2020-01-06 10:38:13,0.06,1,84,225,517,1000029,8000685,339,716,0
2804,2020-01-09 12:36:20,0.08,1,84,126,517,1000037,8000409,339,716,0
2805,2020-01-09 12:36:20,0.08,1,84,119,517,1000037,8000409,339,716,0
2806,2020-01-09 12:36:20,0.04,1,84,261,517,1000037,8000409,339,716,0
2807,2020-01-09 12:36:20,0.04,1,84,126,508,1000037,8000409,339,716,0
2808,2020-01-09 12:36:20,0.04,1,84,119,508,1000037,8000409,339,716,0
2809,2020-01-09 12:36:20,0.025,1,84,261,508,1000037,8000409,339,716,0
2810,2020-01-09 12:36:20,0.04,1,84,126,512,1000037,8000409,339,716,0
2811,2020-01-09 12:36:20,0.04,1,84,119,512,1000037,8000409,339,716,0
2812,2020-01-09 12:36:20,0.025,1,84,261,512,1000037,8000409,339,716,0
2813,2020-01-09 12:36:20,0.08,1,84,142,517,1000037,8000409,339,716,0
2814,2020-01-09 17:09:05,0.02,1,84,142,508,1000029,8000612,339,716,0
2815,2020-01-09 17:09:05,0.04,1,142,84,517,1000029,8000612,339,716,0
2819,2020-01-10 16:09:48,0.05,1,84,28,517,1000037,8000686,339,716,0
2820,2020-01-10 16:09:48,0.025,1,84,28,508,1000037,8000686,339,716,0
2821,2020-01-10 16:09:48,0.015,1,84,28,512,1000037,8000686,339,716,0
2825,2020-01-13 11:42:28,0.05,1,84,28,517,1000037,8000688,339,716,0
2826,2020-01-13 11:42:28,0.03,1,84,28,508,1000037,8000688,339,716,0
2827,2020-01-13 11:42:28,0.02,1,84,28,512,1000037,8000688,339,716,0
2838,2020-01-15 11:17:32,0.03,1,84,108,517,1000037,8000690,339,716,0
2839,2020-01-15 11:17:32,0.025,1,84,108,508,1000037,8000690,339,716,0
2840,2020-01-15 11:17:32,0.02,1,84,108,512,1000037,8000690,339,716,0
2842,2020-01-16 10:31:54,0.05,1,84,76,517,1000037,8000692,339,716,0
2843,2020-01-16 10:47:51,0.04,2,84,76,517,1000037,8000693,339,716,0
2860,2020-01-24 09:46:30,0.033,1,68,84,517,1000029,8000620,339,716,0
2861,2020-01-24 09:46:30,0.013,1,68,84,508,1000029,8000620,339,716,0
2862,2020-01-24 09:46:30,0.015,1,68,84,512,1000029,8000620,339,716,0
2863,2020-01-24 09:46:30,0.025,1,84,68,517,1000029,8000620,339,716,0
2864,2020-01-24 11:35:16,0.03,1,84,119,517,1000029,8000557,339,716,0
2865,2020-01-24 11:35:16,0.04,1,119,84,517,1000029,8000557,339,716,0
2866,2020-01-24 11:35:16,0.02,1,84,119,508,1000029,8000557,339,716,0
2867,2020-01-24 11:35:16,0.02,1,119,84,508,1000029,8000557,339,716,0
2868,2020-01-24 11:35:16,0.015,1,84,119,512,1000029,8000557,339,716,0
2869,2020-01-24 11:35:16,0.015,1,119,84,512,1000029,8000557,339,716,0
2870,2020-01-24 11:37:52,0.02,1,84,119,517,1000029,8000581,339,716,0
2871,2020-01-24 11:37:52,0.02,1,119,84,517,1000029,8000581,339,716,0
2872,2020-01-24 11:37:52,0.02,1,84,119,508,1000029,8000581,339,716,0
2873,2020-01-24 11:37:52,0.01,1,119,84,508,1000029,8000581,339,716,0
2874,2020-01-24 11:37:52,0.02,1,84,119,512,1000029,8000581,339,716,0
2875,2020-01-24 11:37:52,0.02,1,119,84,512,1000029,8000581,339,716,0
2876,2020-01-24 11:37:52,0.02,1,84,286,517,1000029,8000581,339,716,0
2877,2020-01-24 11:37:52,0.02,1,286,84,517,1000029,8000581,339,716,0
2878,2020-01-27 15:01:51,0.06,1,84,238,517,1000037,8000694,339,716,0
2886,2020-01-30 15:23:03,0.06,1,84,93,517,1000037,8000695,339,716,0
2887,2020-01-30 15:23:03,0.03,1,84,93,508,1000037,8000695,339,716,0
2888,2020-01-30 15:23:03,0.015,1,84,93,512,1000037,8000695,339,716,0
2909,2020-02-08 17:32:31,0.05,1,84,228,517,1000030,8000343,339,716,0
2910,2020-02-08 17:32:31,0.03,1,84,228,508,1000030,8000343,339,716,0
2911,2020-02-08 17:32:31,0.02,1,84,228,512,1000030,8000343,339,716,0
2912,2020-02-08 17:32:31,0.05,1,228,84,517,1000030,8000343,339,716,0
2913,2020-02-08 17:32:31,0.07,1,84,228,519,1000030,8000343,339,716,0
2914,2020-02-09 14:11:27,0.07,1,84,251,517,1000030,8000341,339,716,0
2915,2020-02-09 14:11:28,0.07,1,251,84,517,1000030,8000341,339,716,0
2922,2020-02-10 17:12:34,0.04,1,84,76,517,1000029,8000691,339,716,0
2923,2020-02-10 17:12:34,0.055,1,76,84,519,1000029,8000691,339,716,0
2924,2020-02-11 14:13:32,350,4,84,30,523,1000029,8000430,333,716,700
2932,2020-02-12 12:07:34,0.04,1,84,179,517,1000029,8000392,339,716,0
2933,2020-02-12 12:07:35,0.03,1,179,84,517,1000029,8000392,339,716,0
2934,2020-02-12 12:07:35,0.02,1,84,179,508,1000029,8000392,339,716,0
2971,2020-02-19 10:42:12,0.04,1,84,251,517,1000029,8000265,339,716,0
2972,2020-02-19 10:42:12,0.025,1,84,251,508,1000029,8000265,339,716,0
2973,2020-02-19 10:42:12,0.02,1,84,251,512,1000029,8000265,339,716,0
2974,2020-02-19 10:42:12,0.025,1,251,84,508,1000029,8000265,339,716,0
2975,2020-02-19 10:42:12,0.05,1,84,251,519,1000029,8000265,339,716,0
2976,2020-02-19 15:27:10,0.06,1,84,28,517,1000030,8000204,339,716,0
2977,2020-02-19 15:27:10,0.06,1,28,84,517,1000030,8000204,339,716,0
3004,2020-03-02 11:26:47,0.24,4,30,84,517,1000037,8000698,339,716,0
3005,2020-03-02 11:29:40,0.3,4,30,84,517,1000037,8000699,339,716,0
3006,2020-03-02 11:34:36,0.2,4,30,84,517,1000037,8000700,339,716,0
3035,2020-03-03 12:25:45,0.01,1,84,84,512,1000037,8000710,339,716,0
3036,2020-03-04 16:11:22,0.05,1,84,68,517,1000037,8000498,339,716,0
3037,2020-03-04 16:11:22,0.02,1,84,68,508,1000037,8000498,339,716,0
3038,2020-03-04 16:11:22,0.05,1,84,68,518,1000037,8000498,339,716,0
3039,2020-03-04 16:11:22,0.05,1,84,164,518,1000037,8000498,339,716,0
3040,2020-03-04 16:11:22,0.05,1,68,84,517,1000037,8000498,339,716,0
3041,2020-03-06 11:33:04,0.32,4,30,84,517,1000037,8000702,339,716,0
3042,2020-03-06 11:33:04,0.2,4,30,84,508,1000037,8000702,339,716,0
3049,2020-03-06 13:31:27,0.2,4,30,84,517,1000029,8000709,339,716,0
3050,2020-03-06 13:31:27,0.1,4,30,84,508,1000029,8000709,339,716,0
3051,2020-03-06 14:56:53,0.2,4,30,84,517,1000029,8000706,339,716,0
3052,2020-03-06 14:56:53,0.1,4,84,30,508,1000029,8000706,339,716,0
3053,2020-03-06 14:56:53,0.2,4,84,30,517,1000029,8000706,339,716,0
3056,2020-03-09 11:29:49,0.06,1,84,142,517,1000037,8000711,339,716,0
3057,2020-03-09 11:29:49,0.06,1,142,84,517,1000037,8000711,339,716,0
3058,2020-03-09 11:29:49,0.03,1,84,142,508,1000037,8000711,339,716,0
3059,2020-03-09 11:29:49,0.03,1,142,84,508,1000037,8000711,339,716,0
3064,2020-03-11 14:54:51,0.06,1,84,231,517,1000037,8000712,339,716,0
3065,2020-03-11 14:54:51,0.09,1,231,84,517,1000037,8000712,339,720,0
3066,2020-03-11 14:54:51,0.03,1,84,231,508,1000037,8000712,339,716,0
3067,2020-03-11 14:54:51,0.015,1,84,231,512,1000037,8000712,339,716,0
3068,2020-03-12 17:32:02,0.07,1,84,125,517,1000037,8000713,339,716,0
3069,2020-03-12 17:32:02,0.08,1,99,125,517,1000037,8000713,339,716,0
3073,2020-03-13 16:01:33,0.08,1,276,173,517,1000037,8000714,339,716,0
3074,2020-03-13 16:01:33,0.04,1,84,173,508,1000037,8000714,339,716,0
3075,2020-03-13 16:01:33,0.1,1,99,173,517,1000037,8000714,339,716,0
3076,2020-03-13 16:01:33,0.05,1,99,173,508,1000037,8000714,339,716,0
3077,2020-03-13 16:31:59,0.08,1,84,173,517,1000037,8000715,339,716,0
3078,2020-03-13 16:31:59,0.03,1,84,173,508,1000037,8000715,339,716,0
3079,2020-03-13 16:40:42,0.05,1,84,68,517,1000037,8000716,339,716,0
3080,2020-03-13 16:40:42,0.07,1,84,68,517,1000037,8000716,339,722,0
3081,2020-03-13 16:40:42,0.07,1,99,68,517,1000037,8000716,339,716,0
3082,2020-03-13 16:40:42,0.08,1,99,68,517,1000037,8000716,339,722,0
3083,2020-03-13 16:40:42,0.07,1,231,68,517,1000037,8000716,339,716,0
3084,2020-03-13 16:40:42,0.08,1,231,68,517,1000037,8000716,339,722,0
3085,2020-03-17 11:07:20,0.3,4,30,84,517,1000037,8000451,339,716,0
3086,2020-03-17 11:07:20,0.125,4,30,84,508,1000037,8000451,339,716,0
3087,2020-03-17 11:07:20,0.125,4,84,30,508,1000037,8000451,339,716,0
3088,2020-03-17 11:07:20,0.3,4,84,30,517,1000037,8000451,339,716,0
3089,2020-03-17 11:07:20,0.065,4,30,30,512,1000037,8000451,339,716,0
3090,2020-03-17 11:07:20,0.3,4,84,276,517,1000037,8000451,339,716,0
3091,2020-03-17 11:54:28,0.04,1,84,90,519,1000029,8000057,339,700,0
3092,2020-03-17 11:54:28,0.04,1,90,84,519,1000029,8000057,339,716,0
3093,2020-03-17 11:54:28,0.01,1,90,84,512,1000029,8000057,339,716,0
3094,2020-03-17 11:54:28,12,1,84,90,512,1000029,8000057,333,716,0
3095,2020-03-17 11:54:28,0.04,1,84,90,517,1000029,8000057,339,716,0
3096,2020-03-17 11:54:28,0.01,1,84,90,512,1000029,8000057,339,716,0
3097,2020-03-17 11:54:28,0.04,1,84,90,519,1000029,8000057,339,716,0
3098,2020-03-17 11:54:28,12,1,90,84,512,1000029,8000057,333,716,0
3103,2020-03-18 11:21:21,0.13,1,126,84,518,1000029,8000042,339,716,0
3104,2020-03-18 11:21:21,30,1,243,84,513,1000029,8000042,333,700,0
3105,2020-03-18 11:21:21,0.13,1,126,84,518,1000029,8000042,339,722,0
3106,2020-03-18 11:21:21,0.12,1,126,84,517,1000029,8000042,339,722,0
3107,2020-03-18 11:21:21,0.07,1,126,84,508,1000029,8000042,339,716,0
3108,2020-03-18 11:21:21,20,1,126,84,508,1000029,8000042,333,716,0
3109,2020-03-18 13:33:47,0.05,1,134,84,517,1000037,8000717,339,716,0
3110,2020-03-18 13:36:48,0.05,1,134,84,517,1000037,8000718,339,716,0
3111,2020-03-18 13:36:48,0.03,1,134,84,508,1000037,8000718,339,716,0
3112,2020-03-18 14:12:05,0.08,1,84,92,517,1000037,8000719,339,716,0
3113,2020-03-18 14:12:05,0.08,1,92,126,517,1000037,8000719,339,716,0
3114,2020-03-18 14:12:05,0.08,1,84,126,517,1000037,8000719,339,716,0
3115,2020-03-19 10:51:41,0.07,1,84,173,517,1000037,8000720,339,716,0
3116,2020-03-19 12:10:08,0.03,1,84,126,508,1000037,8000721,339,716,0
3117,2020-03-19 12:10:08,0.04,1,84,68,517,1000037,8000721,339,716,0
3118,2020-03-19 12:10:08,0.02,1,84,68,508,1000037,8000721,339,716,0
3121,2020-03-19 17:13:59,0.3,4,30,84,517,1000037,8000701,339,705,0
3122,2020-03-19 17:13:59,0.2,4,84,30,508,1000037,8000701,339,716,0
3123,2020-03-19 17:13:59,0.35,4,84,30,517,1000037,8000701,339,716,0
3124,2020-03-19 17:13:59,0.35,4,30,84,517,1000037,8000701,339,716,0
3125,2020-03-23 12:35:47,0.06,2,84,76,517,1000029,8000722,339,716,0
3126,2020-03-23 12:35:47,0.02,1,76,84,508,1000037,8000722,339,716,0
3127,2020-03-23 12:35:47,0.04,1,84,76,517,1000037,8000722,339,716,0
3128,2020-03-23 12:35:47,0.02,1,84,76,508,1000037,8000722,339,716,0
3129,2020-03-23 13:10:50,0.04,1,84,76,517,1000037,8000723,339,716,0
3130,2020-03-23 13:10:50,0.02,1,84,76,508,1000037,8000723,339,716,0
3131,2020-03-23 13:10:50,0.01,1,84,76,512,1000037,8000723,339,716,0
3132,2020-03-23 13:10:50,0.04,1,76,84,517,1000037,8000723,339,716,0
3133,2020-03-23 13:10:50,0.02,1,76,84,508,1000037,8000723,339,716,0
3134,2020-03-23 13:10:50,0.01,1,76,84,512,1000037,8000723,339,716,0
3135,2020-03-23 15:00:12,0.04,1,84,76,517,1000037,8000724,339,716,0
3136,2020-03-23 15:00:12,0.02,1,84,76,508,1000037,8000724,339,716,0
3137,2020-03-23 15:00:12,0.02,1,84,76,512,1000037,8000724,339,716,0
3138,2020-03-23 15:00:12,0.04,1,76,84,517,1000037,8000724,339,716,0
3139,2020-03-23 15:00:12,0.02,1,76,84,508,1000037,8000724,339,716,0
3140,2020-03-23 15:00:12,0.02,1,76,84,512,1000037,8000724,339,716,0
3141,2020-03-23 15:19:03,0.075,1,84,231,517,1000037,8000725,339,716,0
3142,2020-03-23 15:19:03,0.075,1,93,231,517,1000037,8000725,339,716,0
3143,2020-03-25 15:11:20,0.03,1,84,33,517,1000037,8000726,339,716,0
3144,2020-03-25 15:11:20,0.04,1,33,84,517,1000037,8000726,339,716,0
3145,2020-03-25 15:41:11,0.05,1,84,33,517,1000037,8000727,339,716,0
3146,2020-03-25 15:41:11,0.025,1,84,33,508,1000028,8000727,339,716,0
3147,2020-03-26 11:08:42,0.12,2,99,92,517,1000037,8000728,339,722,0
3148,2020-03-26 13:59:37,0.05,1,84,225,517,1000037,8000729,339,716,0
3149,2020-03-26 13:59:37,0.025,1,84,225,508,1000037,8000729,339,716,0
3150,2020-03-26 13:59:37,0.02,1,84,225,512,1000037,8000729,339,716,0
3151,2020-03-26 14:02:27,0.05,1,84,225,517,1000037,8000730,339,716,0
3152,2020-03-26 17:29:11,0.05,1,84,179,517,1000037,8000676,339,716,0
3153,2020-03-26 17:29:11,0.03,1,84,179,508,1000037,8000676,339,716,0
3154,2020-03-27 11:25:12,0.05,1,84,225,517,1000037,8000731,339,716,0
3155,2020-03-27 11:25:12,0.025,1,84,225,508,1000037,8000731,339,716,0
3156,2020-03-27 11:25:12,0.015,1,84,225,512,1000037,8000731,339,716,0
3157,2020-03-27 11:42:18,0.05,1,84,33,517,1000037,8000732,339,716,0
3158,2020-03-27 11:42:18,0.025,1,84,33,508,1000037,8000732,339,716,0
3159,2020-03-30 10:36:07,0.02,1,84,105,517,1000028,8000733,339,716,0
3160,2020-03-30 10:36:07,0.02,1,84,105,508,1000037,8000733,339,716,0
3161,2020-03-30 10:50:39,0.08,1,84,81,517,1000037,8000734,339,716,0
3162,2020-03-30 10:50:39,0.03,1,84,81,508,1000037,8000734,339,716,0
3163,2020-03-30 16:35:53,0.11,1,84,186,517,1000037,8000735,339,716,0
3164,2020-04-01 09:52:26,0.04,2,84,149,517,1000037,8000370,339,716,0
3165,2020-04-01 09:52:26,0.04,2,149,84,517,1000037,8000370,339,716,0
3166,2020-04-01 09:52:26,0.02,2,84,149,508,1000037,8000370,339,716,0
3167,2020-04-01 09:52:26,0.02,2,149,84,508,1000037,8000370,339,716,0
3168,2020-04-01 09:59:57,0.02,1,84,203,517,1000037,8000736,339,716,0
3169,2020-04-01 09:59:57,0.02,1,231,203,517,1000037,8000736,339,716,0
3170,2020-04-01 16:48:21,0.04,1,84,192,517,1000037,8000737,339,716,0
3171,2020-04-01 16:48:21,0.02,1,84,192,508,1000037,8000737,339,716,0
3172,2020-04-01 16:48:21,0.01,1,84,192,512,1000037,8000737,339,716,0
3173,2020-04-02 11:24:51,0.04,1,84,192,517,1000037,8000738,339,716,0
3174,2020-04-02 11:24:51,0.02,1,84,192,508,1000037,8000738,339,716,0
3175,2020-04-02 11:24:51,0.01,1,84,192,512,1000037,8000738,339,716,0
3185,2020-04-02 16:30:16,0.05,1,84,68,517,1000037,8000739,339,716,0
3186,2020-04-02 16:30:16,0.05,1,68,84,517,1000037,8000739,339,716,0
3187,2020-04-02 16:37:33,0.05,1,84,68,517,1000037,8000740,339,716,0
3188,2020-04-02 16:37:33,0.01,1,84,68,512,1000037,8000740,339,716,0
3189,2020-04-02 16:43:05,0.05,1,84,68,517,1000037,8000741,339,716,0
3190,2020-04-02 16:43:05,0.05,1,68,84,517,1000037,8000741,339,716,0
3191,2020-04-03 10:47:29,0.05,1,84,192,517,1000037,8000742,339,716,0
3192,2020-04-03 10:47:29,0.025,1,84,192,508,1000037,8000742,339,716,0
3193,2020-04-03 11:01:18,0.04,1,84,68,517,1000037,8000743,339,716,0
3194,2020-04-03 11:01:18,0.01,1,84,68,512,1000037,8000743,339,716,0
3195,2020-04-03 13:24:57,0.05,1,84,161,517,1000037,8000744,339,716,0
3196,2020-04-03 13:24:57,0.025,1,84,161,508,1000037,8000744,339,716,0
3197,2020-04-03 14:37:04,0.05,1,84,161,517,1000037,8000745,339,716,0
3198,2020-04-03 14:37:04,0.025,1,84,161,508,1000037,8000745,339,716,0
3199,2020-04-03 14:37:04,0.015,1,84,161,512,1000037,8000745,339,716,0
3200,2020-04-03 15:38:51,0.05,1,84,161,517,1000037,8000746,339,716,0
3201,2020-04-03 15:38:51,0.03,1,84,161,508,1000037,8000746,339,716,0
3202,2020-04-03 15:38:51,0.015,1,84,161,512,1000037,8000746,339,716,0
3206,2020-04-03 17:36:56,0.05,1,84,161,517,1000037,8000748,339,716,0
3207,2020-04-03 17:36:56,0.025,1,84,161,508,1000037,8000748,339,716,0
3208,2020-04-03 17:36:56,0.015,1,84,161,512,1000037,8000748,339,716,0
3209,2020-04-03 17:45:47,0.05,1,84,161,517,1000037,8000749,339,716,0
3210,2020-04-03 17:45:47,0.025,1,84,161,508,1000037,8000749,339,716,0
3211,2020-04-03 17:45:47,0.015,1,84,161,512,1000037,8000749,339,716,0
3212,2020-04-06 10:50:07,0.05,1,84,161,517,1000037,8000750,339,716,0
3213,2020-04-06 10:50:07,0.025,1,84,161,508,1000037,8000750,339,716,0
3214,2020-04-06 10:50:07,0.015,1,84,161,512,1000037,8000750,339,716,0
3215,2020-04-06 11:38:35,0.04,2,84,56,517,1000037,8000751,339,716,0
3216,2020-04-06 13:16:48,0.05,1,84,161,517,1000037,8000752,339,716,0
3217,2020-04-06 13:16:48,0.02,1,84,161,508,1000037,8000752,339,716,0
3218,2020-04-06 14:26:05,0.05,1,84,119,517,1000037,8000753,339,716,0
3219,2020-04-06 14:26:05,0.025,1,84,119,508,1000037,8000753,339,716,0
3223,2020-04-08 14:50:05,0.3,4,30,84,517,1000029,8000697,339,716,0
3224,2020-04-08 14:50:05,0.16,4,30,84,508,1000029,8000697,339,716,0
3225,2020-04-08 17:01:47,0.26,4,30,84,517,1000029,8000452,339,716,0
3226,2020-04-08 17:01:47,0.14,4,30,84,508,1000029,8000452,339,716,0
3230,2020-04-09 13:43:14,0.05,1,84,161,517,1000037,8000755,339,716,0
3231,2020-04-09 13:43:14,0.025,1,84,161,508,1000037,8000755,339,716,0
